25 20
#############
#...........#    ########
#...s...s...######......#
#.......................#
#...........######..x...#
#.....s.....#    #......#
#...........#    #......#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #d##          ##..##
  ###..####      #......#
  #..@..m.#      #.x....#
  #.r.....#      #......#
  #.k...t.#      #..e...#
  #.g.....#      #......#
  #.h...a.#      #....x.#
  #.1.2.3.#      #......#
  #########       ######
