25 20
#############
#...........#    ########
#...s...s...######......#
#.......................#
#...........######..g...#
#.....s.....#    #......#
#...........#    #......#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@..m.#      #.m....#
  #.......#      #......#
  #.....t.#      #......#
  #.......#      #...e..#
  #.h...a.#      #......#
  #.......#      #......#
  #########       ######
