25 20
#############
#...........#    ########
#...s...s...######......#
#.......................#
#...........######......#
#.....s.....#    #......#
#...........#    #......#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #d##          ##..##
  ###..####      #......#
  #..@..m.#      #......#
  #.r.....#      #......#
  #.k...t.#      #......#
  #.g.....#      #......#
  #.h...a.#      #......#
  #.1.2.3.#      #......#
  #########       ######
