25 20
#############
#...........#    ########
#...s...s...######......#
#.......................#
#...........######......#
#.....s.....#    #......#
#...........#    #......#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #d##          ##..##
  ###..####      #......#
  #..@..m.#      #......#
  #.......#      #......#
  #.k...t.#      #......#
  #.......#      #......#
  #.h...a.#      #......#
  #.......#      #......#
  #########       ######
